customer_id,prediction
1409aef8bde5eecc088fd8e2463b123dff1b1a40faded1924525fec10d8c3cad,0916468003 0751471001 0915529003 0751471043 0896152002 0863595006 0706016001 0915529001 0918292001 0909370001 0898694001 0579541001
1418c315b4467da62fbf5d43702df262d1bf98f3c419419475720ed0c104d84a,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0751471043 0865929003 0884319001 0863595006 0884319005 0706016001
14197553e6351a6eda59b88e17ac1343bd17043c9eeaf7cea4fd694ec4e74f0f,0915529003 0751471001 0896152002 0916468003 0915529001 0915526001 0751471043 0865929003 0884319001 0884319005 0706016001 0918292001
141fcbd8b6ef294ef92bcd6c9cd2a977bd9a80b64491b0cc76c35f7d204bfd7e,0896152002 0915526001 0915529001 0915529003 0916468003 0751471001 0751471043 0706016001 0863595006 0865929003 0884319001 0884319005
14231c3ee1dc2c261d7fa937f7a9eb4968bff6ee3e7205f3e67bc12f15c867f2,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0909370001 0706016001 0863595006 0918292001 0865929003
1429d39759d949aca58d48bb2c3d08236f26be27c1104a86c4047ac4411132db,0896152002 0915529003 0751471001 0916468003 0918292001 0915529001 0751471043 0915526001 0706016001 0863595006 0865929003 0863583002
1432472930ef8b4655c2d7c40df9d4c45e0022680e169df32ece571637ad97ef,0915529003 0916468003 0751471001 0918292001 0896152002 0751471043 0915529001 0706016001 0863595006 0909370001 0921906003 0915526001
144099f5a314c5285b1ffcc53f93cec877f5189072bcc181f3a9957b6ea725d2,0896152002 0915526001 0915529001 0915529003 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0918292001
144d045aea992697c25e8d046011d9211ef81d9a3ecfee37f14d8e5d135b9765,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0768912001
145869abdb6e1e866235443452c3adb4576c3b3575b54896d7e8eeb210c3d489,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
147368166156af0dea455d9cba217aeadaaf5cc7b3ae32f7381280314eeebb90,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0909370001
14773af671ee1a203394291e03c54168596ad5e57c2399bb6be32a7207cf1240,0916468003 0915529003 0909370001 0751471001 0915526001 0915529001 0863595006 0896152002 0921906003 0751471043 0898694001 0918292001
1479949895cefb0a6da4bdfc6ae07b7620f058ac3469f01c4a11e07ec3ffdfec,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
147afe5f58bdf6f26334e4e2670ac5cad517c87010dd4d6d3ba978d76afa8824,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0921906003 0863583002
148f9854988f3eb8d1e9c9ea9a169c35686eda9d9715f7d8a216703c07c1a156,0915529003 0918292001 0916468003 0751471001 0921906003 0909370001 0751471043 0863595006 0915529001 0896152002 0706016001 0898694001
14968a9556ebdaf8d199f22595fe44f93c4bf7ef00d4486e614505fed7ebe26d,0915529003 0918292001 0751471001 0896152002 0915529001 0751471043 0916468003 0706016001 0863583002 0863595006 0768912001 0921906003
14a829ff456f6d1bebfc2ee16e72aa4fb1b4ac578e4c2fa7f1b3a1d176bc5921,0915529003 0916468003 0751471001 0896152002 0918292001 0751471043 0915529001 0863595006 0706016001 0865929003 0884319001 0915526001
14aadcc6e717290fbc2d3315feb5db2c986723530936edef0a5f264cc0782a1d,0915529003 0918292001 0915529001 0896152002 0751471001 0863583002 0751471043 0673677002 0916468003 0706016001 0768912001 0866731001
14b43e91274d3a2c5c83a2b146993fab90fb2d016d9045e0b8a38a8655aa34f1,0915529003 0896152002 0918292001 0751471001 0751471043 0916468003 0706016001 0915529001 0863595006 0863583002 0866731001 0915526001
14b90a27388c95b6804bf71d7f40f7034538ffad1582fff76dbce7c665df5859,0896152002 0915529001 0915529003 0915526001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
14c014fb3d321edbf9adda0682edd111538ae1e838ad7bc731a44b58c51d4fd3,0915529003 0915529001 0896152002 0916468003 0915526001 0751471001 0918292001 0751471043 0706016001 0863583002 0863595006 0898694001
14c4e713d6482c2ecde23266abc04083fe1735f59062f726c51324e8bc665fa5,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0909370001 0863583002
14c5826c22f86f52681a2f5cae1fd361b8d6ec0e0bd9c7c1b2874d28533b300b,0915529003 0915529001 0918292001 0863583002 0863583001 0673677002 0896152002 0751471001 0916468003 0915526001 0866731001 0751471043
14d5af983f1e33db8119a5a89bd8778d4ea9167acb6a54625a7846e127bc533e,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0918292001
14d65cd01755d78bc83a7980d66d43cc8fd72e3b99bf2b8ef8dbba168919d671,0915529003 0896152002 0915529001 0751471001 0918292001 0915526001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
14d6f2e0e00ff976b7c44476a6b1f7ff7407f7e8bf10b535dfd6250e5e2a87a2,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
14e99eeff4a4f8cc39fe0ef45b00a4f1be9e4a4db4930257c35ca1ecb5fc2000,0896152002 0915529003 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
14ed87cff3621cd9bed2b4478412269280dabce33fcaaa711eeae75e4dcbae78,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0918292001 0863595006 0706016001 0865929003 0909370001
14efa5e9109acf900aee0d249ddbbb2d1e341252e22fb40ba15b9e0a13c0c616,0896152002 0915526001 0751471001 0916468003 0915529001 0915529003 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
14f369d7437641319c09d2c6735713fd54d4e4c64613f2e7bc012e8377238d76,0915529003 0896152002 0751471001 0916468003 0915529001 0915526001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
14f94aa23490798cc2b3c2955ac0fc2d59884bf484f9143edeb15840d980cf87,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
15122a610b2c4b17be1f070da1b2d5e30b6efc753b33547c625b3a529ae61db5,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0915526001 0921906003 0863583002 0751471043 0863595006 0706016001
1525a42f08bab6b99c0f3c45da4e330a42b31928032b84fee6e3480625b1b7ca,0915529003 0751471001 0896152002 0918292001 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0579541001 0898694001
1539a50db69f3edc2df5cc2eee772afd0ccccfdfb397a7cd9bc3208ee5854ffc,0915529003 0915526001 0896152002 0751471001 0916468003 0915529001 0751471043 0865929003 0884319001 0863595006 0706016001 0884319005
1564981b73eddfbaa41b743424c0d93c80852456ae1f8b7bf5f1109525b59047,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
1572b77fd1e3d5c184abac0fbd5123a421387de1cfe2771f5f348b91ba22ee51,0915529003 0751471001 0896152002 0916468003 0915529001 0751471043 0918292001 0706016001 0915526001 0863595006 0865929003 0884319001
15a251febd307d1a814e6564c2cdc0dced5e51e3c6163b805b574d8dfbeb7ea8,0915529003 0751471001 0916468003 0896152002 0915529001 0751471043 0918292001 0706016001 0863595006 0909370001 0915526001 0865929003
15a8ee1ccfac99e22a0f9d9683dcaa5ead58a7f0ac84bb348408faa0ce93db2d,0915529003 0751471001 0916468003 0896152002 0751471043 0915529001 0918292001 0706016001 0863595006 0915526001 0884319001 0865929003
15a91a6a3e4d529a4dfda60197758946fdb804a84d7dd3d621f5147e28f5a0fe,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0865929003 0884319001 0706016001 0884319005 0918292001
15bb0e4a0656ef3ba4af8b2a4eac7c6ed37f29735bc4cf070db5ea565091d86a,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
15c33371fd3c5242cc79ff89536b89eac06d543a1941597830c7fe2d51414772,0896152002 0915529003 0915526001 0915529001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
15d399debdc056f6e9509650adba8048c67bd1443677dd297b0d2b802862434a,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0865929003 0884319001 0884319005
15d5bb17e8d150aabfeb76f3d30eace2741151a627c42e6e60c7c667d5821853,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
15da71510275cbfd37985ddd29f8da1fade2438c61cbdd88bd6917afc5c25352,0751471001 0916468003 0915529003 0896152002 0751471043 0915529001 0706016001 0863595006 0915526001 0865929003 0884319001 0884319005
15db5d941937a05bc58fa534db89bf9c23122847de2973842896826ac7ebba26,0896152002 0915529003 0916468003 0751471001 0915526001 0915529001 0751471043 0918292001 0706016001 0865929003 0863595006 0884319001
15df33af7f2c00423ed2ef14fc09187b842c85c51b601aa749ed9678bfc80db1,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
15f48334c818eca802ce31ddd25368bbdda3c576b2d3306628415173c6b1571a,0915529003 0916468003 0751471001 0863595006 0918292001 0915529001 0751471043 0896152002 0898694001 0706016001 0909370001 0915526001
15f951f9cfcd150d5532167953658664c7783a7093a819efc14a8ff79b7d65fa,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
15fc89113792d0c2fc36a4a4e3371bd180cba541084799450f5c5abcc62131d7,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0768912001 0863583002
15fdb118c8f03e48353d70dee7478afd920636c866409adb25d9f67c1b81149f,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
15ff5b412987135f4b246915079dc575f3edfa19ef9720b3a6ac89a5c4d1414a,0915529003 0916468003 0751471001 0896152002 0918292001 0915529001 0751471043 0915526001 0909370001 0863595006 0706016001 0921906003
1624d33a633e6011ba8fdb7b0c5c784a497db1ee814eb94ed87b1c492379c399,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
162c46ccb9588bf43150e7309521d373e42a9d5ef5f934d3064ed97eac0f5870,0915529003 0751471001 0918292001 0896152002 0751471043 0916468003 0706016001 0915529001 0768912001 0921906003 0863595006 0863583002
162fb629fbf719ea98b821e074a8c7d1ff62498ce96e58fc5d6aab0b24ad57d1,0915529003 0751471001 0896152002 0915529001 0916468003 0918292001 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
1641623782c3039de780f7000b5c63dad53b853893a4e00469586d1f48d0ca83,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
1647aecdec0a4460d46f72a4fc7686c04465696c55662dc2535b8bec07412251,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
164a2bebc17af8b8d889f452dc251d1c1a3950d1ea1f90ca5f8ddebb16093316,0915529001 0915526001 0896152002 0915529003 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
166224e985340859d8e389995072e073e9fad7b9e47266a6c7e99f502200e655,0915529003 0915526001 0915529001 0916468003 0896152002 0909370001 0751471001 0918292001 0921906003 0863583002 0863595006 0751471043
166ae140d01d102a7b3054b03a50493f6557aab3e37aa696b5509725c2fedf59,0915529003 0896152002 0751471001 0751471043 0915529001 0706016001 0916468003 0915526001 0918292001 0863595006 0863583002 0865929003
167489292e134d31cee385d79ac29785298aaf0bd9658cb5c2625f124cc9efcd,0915529003 0915529001 0896152002 0918292001 0751471001 0915526001 0916468003 0751471043 0706016001 0863583002 0863595006 0863583001
1689b032a6973863a559a65453efc5f5b8b958883c9923175824aaebc6fc75aa,0918292001 0751471001 0921906003 0915529003 0896152002 0751471043 0706016001 0768912001 0918892001 0902163001 0921906002 0909370001
168a2a1e5f5e54dec38c952433a1a986f203f2bb4059175d8535f12f0ade952d,0896152002 0915526001 0915529003 0915529001 0916468003 0751471001 0751471043 0865929003 0884319001 0863595006 0884319005 0706016001
1692c14a992001f7966005f7bfb99eea0da4035d3a1f2a50497d71c031872401,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0866731001
169def5d1922f3c66c6a8817c428d5d6366536493d72283383bd241dd2a21048,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0863595006 0863583001
16aeebc9853ef04344cd93bed9ec4973ccb73c1639abf17991008b75b1af339a,0896152002 0915529003 0751471001 0916468003 0915529001 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
16c3d16a56b8c8eab8224755fac7cce863cd832fd35a571a44f16b4f93798f5d,0915529003 0918292001 0915529001 0751471001 0916468003 0863583002 0915526001 0896152002 0673677002 0751471043 0768912001 0706016001
16ce3278672357090fd540e22a9577f2762eb59273c7ec21194fee28e816212c,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
16e10f88b61c29ff62a3054fdce9c724b101d220dadbb45673a781134221f650,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
16f4af1b2c0d41f4784faff25c6f8754bd4adef878eb381964e09cc0cc31235b,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0865929003 0863583002
16ffb5051118eae5e535e53b2ac5af613ad10f5bffcbb59c1025140fcba4bdf2,0915529003 0751471001 0896152002 0915529001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001 0884319005
170b4ae387d1634ecb9f58601be587ce0685967b8cc27bf68aed61a095c9467e,0915529003 0916468003 0751471001 0896152002 0915529001 0751471043 0915526001 0863595006 0706016001 0918292001 0865929003 0884319001
170e58267d1be2f183be9d08451a93bc91578f2ea25cabceb1052586c84decaf,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0863595006 0865929003
1711ae43176d4b90efde36777fc10adb6a8bc558be1ebb22a02623024a011b9b,0915529001 0896152002 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
17133aa283effbcb8ea5ec315b7c09835c40ca1c95925019e2424793e56e2332,0915529003 0751471001 0896152002 0916468003 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001
171a98b5e18ae3ea4d4b8ee2e6347713f35821adbf3105e2af2464c471b6a1e6,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0863583002 0751471043 0673677002 0863583001 0874754002
171de1666caa8414e2cf229e0746a757f32d770db8b15edf49c860ab3b6ebbbb,0915529003 0915529001 0918292001 0896152002 0751471001 0863583002 0915526001 0916468003 0751471043 0673677002 0863583001 0706016001
172d9a60b4e750a04a934ac303f8e8b243f98b3b1dda2aedf6493015ba802b44,0915529003 0751471001 0896152002 0918292001 0915529001 0916468003 0751471043 0706016001 0915526001 0863583002 0863595006 0863583001
17353ec6f6a7f659e1fc0b1076d0ebc0464d063810f7bf02180ca23a517c619d,0915529003 0918292001 0896152002 0751471001 0751471043 0915529001 0921906003 0916468003 0706016001 0863583002 0768912001 0915526001
173b8915a5632abe58eda66cbd4f0fa27af7321bb21f763191047d69692db6f7,0896152002 0916468003 0915529003 0751471001 0918292001 0915529001 0751471043 0706016001 0863595006 0865929003 0884319001 0884319005
174d3362cd85cd193ab24a06df026710ad941239e79b93bc8fe8aee383496789,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
17634fdf3fd7ec96fcc350d0561efe799b1a46472532b3162633263332278910,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0865929003 0706016001 0884319001 0884319005
1766a513b2c55fd9f9aa2b495a104b94227e8f7d0016c8faf60ffb62be6096c5,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0863595006 0751471043 0706016001
176d2789255b8320b08be3b44b1d3cef1ac6a2a2e4cc9ed1874c9c8d8799b9cf,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0865929003 0884319001 0751471043 0884319005 0863595006 0706016001
177ae10d29d7451fffb1266efa801d111cf8f434f79bdc5cc7ed328e1d58f242,0915529003 0751471001 0896152002 0918292001 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0863583002 0898694001
17800cea267aeaf54cb7f84fdfc6ba9f85c5ba662ab0b4cd285fb76d35e98778,0916468003 0915529003 0751471001 0915529001 0896152002 0915526001 0863595006 0909370001 0751471043 0865929003 0884319001 0884319005
1781d2dd5a08e6c7f8bc3da71d3db698e59c8fa82e86600a4a138b6fc0169587,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
179bbf24f423d77074c740b9f4d2d18aeb30c38873736c703b96e4e514b0d530,0915529003 0915529001 0916468003 0751471001 0896152002 0915526001 0751471043 0706016001 0918292001 0863595006 0898694001 0863583002
17a152d928e2e0cd52db5b0182745712b98270ca9d3861be39c9af33edb6252f,0915529003 0751471001 0918292001 0896152002 0915529001 0751471043 0863583002 0706016001 0916468003 0915526001 0673677002 0768912001
17aa72d441847f94b1e2094816fd5e7456e0b77f2c1feaf7e875fe5ffdf0260c,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
17ac82d44a19fd3a5768cce79b0d4aa1d4627e8c44246c0176c7842905f649c7,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
17ad2dff81d886b0e80289b5fde8464e14c12ef90709f1e18d0193d1004c93be,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0863583002 0706016001 0863595006 0865929003
17adce0413d768bf2e8d9c152b182410dd63cde4639722d4aae18947591a84e8,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
17b5ef2c7c51ebab371342307d71de03c7da59baeedaac36a8843ca6390af403,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
17cc9977b9d344e08365c61a75bf974822df5db9df2a85e639aa35760e2b4fbf,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
17d128972407e10fcf8b0cc32d71d3d43e92bd51e8b41fb832dc2d12dc7b5c06,0915529003 0915529001 0896152002 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0863583001
17d9f80e0e614ad8d7bbac72a8b59d25429571499a14e9b3ee7aa0c289df27ae,0896152002 0751471001 0915526001 0915529003 0751471043 0916468003 0915529001 0706016001 0863595006 0918292001 0865929003 0884319001
17df3b617dfe4245324ba64d40b751ac5e61c2a329c387d84180030163089cf8,0915529003 0896152002 0915529001 0918292001 0751471001 0916468003 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001
17e05f2812258654952e34caf50acd2b43479d35dfb146ede2ef66661f68e898,0915529003 0896152002 0918292001 0751471001 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0865929003
17f1e9c559f24efe9cd990731f8c8d606be3895f05a8a9cbdac488c8c19a5a11,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
1804a2411420ffedddc23694d5f7717f25e473bc59bcc44661ba866866e24d19,0915529003 0918292001 0751471001 0916468003 0896152002 0751471043 0706016001 0768912001 0921906003 0863595006 0915529001 0863583002
180f84fe6da68c15b2f9e9f170a81a12e9a66019ac0e46e10783af3eb9dd2e01,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
18113eca5d342c0924970fde0d103f7f908c409459b2623c47bc9969ad71f713,0915529003 0915529001 0918292001 0896152002 0751471001 0863583002 0751471043 0916468003 0706016001 0673677002 0915526001 0863583001
1812ba04c83c2e389b8f88c5a0c3cac89a43a40214d5534d0cce33069a9ca3da,0896152002 0916468003 0915529003 0915526001 0915529001 0751471001 0865929003 0884319005 0884319001 0863595006 0751471043 0909370001
181da404d17e81ea3426dbccbbdcd7d799ac27d511f691f5d9fd6ea069b32fe5,0915529003 0916468003 0751471001 0915529001 0896152002 0915526001 0909370001 0863595006 0751471043 0918292001 0865929003 0884319001
1820d73ff052832343a80a4a89cf3f69839fe0a49249bd888032701cbff2d494,0915529003 0896152002 0751471001 0916468003 0751471043 0915529001 0918292001 0706016001 0915526001 0863595006 0865929003 0884319001
18287161dae9779b66c81653bbc6491811e0e20a6ce6d18e01f9d7ad819dd57c,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0918292001 0865929003 0884319001
182b58579007f415cfafd25f7b66e617e0d72fab4d20332237452bfd2980ae06,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0865929003 0863595006 0884319001
183208ea2a9e5422c8710e3bc5390bb65ac107396877022ca040ed628b8b878d,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
1841adc3d22dced50bb1401806a7418f4ee585cb14d014425164ccf87987e658,0916468003 0915529003 0751471001 0751471043 0706016001 0918292001 0896152002 0863595006 0915529001 0898694001 0579541001 0915526001
1854f8429d88661b284a56f459f3105c5323eff993e3c81dba1901daa658a46e,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0909370001 0865929003
18608df2d1dc0055043fdc7761ca2a363bda11dc0e6ef80456650296e24ddb4d,0921906003 0915529003 0896152002 0915526001 0909370001 0915529001 0751471001 0918292001 0916468003 0751471043 0921906001 0863583002
1861923236c49a533daf2f96f615243467a0ee4d5d1fae6583c8c6ad4c40b790,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0865929003 0884319001 0706016001
18619857f211d438cf4962ca3cac8b6d1b78e8c5832f8126246cacbbdab74472,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0706016001 0915529001 0768912001 0863583002 0863595006 0915526001
186bf4583ffd41318653436132f6c57fc425a6d4946b008edd7256c60213fc42,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0706016001 0915529001 0863595006 0921906003 0863583002 0909370001
187435f1fce5a040cbacafc85587e886559693a1ecf14c0d0c7f2eb5ed94e757,0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0915526001 0865929003 0884319001 0884319005 0918292001 0706016001
187484a1f012c0583c41095d9d36fbfd3f21e66d51b5327d9d1ecae49fa511e7,0915529003 0896152002 0918292001 0751471001 0916468003 0751471043 0915529001 0706016001 0863595006 0909370001 0921906003 0915526001
1878ee1b215fbcfe8cf3faf2a2c9f1388440798c37741a92de67d42f3d6a3b34,0915529003 0918292001 0896152002 0751471001 0915529001 0751471043 0916468003 0915526001 0706016001 0863583002 0863595006 0768912001
189a65461f77ed2d1621bb1201e68c4af1cfacf110d08e103588c0bcac0f0fa3,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
189d87d40c972a3d9f492c57a5a5e6a9908b21040ca71b2ed2a89df1114c017d,0915529003 0896152002 0751471001 0915529001 0915526001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
18a18b299c0ac9303da8af48ef0acdd3cf90461e4197c8c68087efbd52cd4b1e,0915529003 0751471001 0896152002 0916468003 0751471043 0918292001 0915529001 0706016001 0915526001 0863595006 0898694001 0579541001
18ab1ae0297e11ec8ddb646ec4d2b4ad7d6932fc1092e5b93c01a0618fd80414,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0751471043 0915526001 0863583002 0706016001 0863595006 0863583001
18b397f2c86c3d20e76fe80f8dd9e256a7877aa55af1d4a1c71457ab124dc61a,0915529003 0896152002 0918292001 0751471001 0916468003 0751471043 0706016001 0921906003 0863595006 0915529001 0909370001 0915526001
18b3a108785e419e21052458e1ae626d545059aa638cf0468ff0e47ba796adee,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
18c2b72dba3dc67e932b7b920c75952ec7490ce3d4633f959f5fd0ec9a2a2a17,0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0915526001 0918292001 0706016001 0909370001 0863595006 0865929003
18c864859cbff607dcd8048d0e29f9d299e5758d79afd98fec89496b7f840898,0921906003 0918292001 0915529003 0909370001 0896152002 0751471001 0915529001 0768912001 0921906001 0916468003 0915526001 0751471043
18ccc8ac669fc2c407680c13d196b679e45c918d5e267b671021bdd36036c957,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0706016001 0918292001 0909370001 0863595006 0865929003
18d094df32b481f7c798c637db1eae35c00ae949f5a422af60c5c09f401b4d18,0751471001 0916468003 0751471043 0706016001 0915529003 0896152002 0863595006 0918292001 0898694001 0579541001 0915529001 0803757001
18d4f2c33327badf6d069e1c43923da57d2dd1d8ebf5b27de18a90a2c7cfae17,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
19069c892ec3deab7a990abfe4658f817be9b3706f7c2d6b7708a56e3ce62efd,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
19078e03f65f11d3942ba4ac2cd87be8eb34ade0b76332894f123f8e47474ffd,0915529003 0896152002 0751471001 0916468003 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0909370001
190f2149b4623c4cd1fff5af7589e7aec82b2c7e5b6bfc4b6a1180ad2826f475,0915529003 0751471001 0896152002 0915529001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
1924ab1147f5289dd32aab895c7d8d08f91da50543f380daa649ab563893916c,0915529003 0916468003 0751471001 0915529001 0896152002 0918292001 0915526001 0863595006 0751471043 0706016001 0909370001 0863583002
192a8bf751551c31354839bcbbdaab51bce5b8fc04eb6682c912e4f4af7bd824,0915529003 0896152002 0751471001 0915529001 0751471043 0916468003 0915526001 0706016001 0918292001 0865929003 0884319001 0863595006
192f3e1a1c4470a638db3ac97208de86553cc76943a1306c58d9ced75cf6a4ea,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
19315ea7a6a1ebca46bfe0a70ba6e2d6b78689d7b6e8eead71906808851a6d76,0915529003 0916468003 0909370001 0751471001 0915529001 0921906003 0896152002 0918292001 0915526001 0751471043 0863595006 0706016001
19428dda31bea49770ade5e0ab3247ab06d7395b0dab85a575bb787b9382a42f,0921906003 0918292001 0915529003 0909370001 0751471001 0896152002 0921906001 0751471043 0768912001 0921906002 0889870001 0706016001
