customer_id,prediction
039cb008eee51a2237f930178d7f91812bd4495a35d694813062eb102d4cad66,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
03a859f977e801cfc55837925dac81c05da2480e8acd8ab20202054a383b457f,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
03a9200a89f4def2771e927d2646fa9af8a7bd9bc713a90bbdfcdecb7d0df780,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
03adb54943388745ac94d678c85ed416e7b5322948f7e08094687f92bf079540,0896152002 0915529001 0915529003 0915526001 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
03ade3fa319d426cbbfe86c35c5e959ef20e6ec90e6797188fb74a99630923a1,0915529003 0918292001 0751471001 0896152002 0915529001 0768912001 0751471043 0921906003 0706016001 0863583002 0916468003 0918892001
03af1cf4b38d6f9d25f368fc37e7d95f6b59faf22e03c70a4a4372bf0ec1ff8d,0915529003 0918292001 0751471001 0896152002 0915529001 0768912001 0751471043 0921906003 0706016001 0863583002 0916468003 0918892001
03b2256e40df7895c4936a772878295a9358dce7910880a111694240792c7eb5,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
03b5989146e999112e24bec0c2c75e10027cd7cd0d06990123b607eeff4770d6,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
03bfef2889ae5a7868344e502f4fcb9c98e96830df47091647bd1138f22d2ef3,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
03c0e4a3a25229e5cc956aa926cf1279265780f43ca4acb3ab1338092865a4c3,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
03cbb6ef35c9d7f4d53ee1715f438d495e3d884af5c18ad7740f21be9a02fc4b,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0863583001
03d0011487606c37c1b1ed147fc72f285a50c05f00b9712e0fc3da400c864296,0915529003 0896152002 0751471001 0915529001 0918292001 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0898694001
03d001876b0a0074b72c2113f9c684a1f1f02d20417d27608d3d9d99de694a88,0915529003 0896152002 0751471001 0916468003 0918292001 0915529001 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
03d708693a2dec4cc72d12e568383c356a0ad201d651f7ac0da4f81f50b277ec,0915529003 0896152002 0751471001 0916468003 0918292001 0915529001 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
03d858bb32f3824fffa10969bb259e4043db4db3315f11a1720a2c7fd3fb7ba6,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
03d8bfe218da829782c8f5a2228f46d4785add6686879ce7fb9944f484c6da6a,0896152002 0915529003 0751471001 0918292001 0916468003 0751471043 0706016001 0915529001 0863595006 0915526001 0909370001 0865929003
03f3c289cf8b81095a89f462fe09b720b52afc9ace20bfad4b034a76c4bfbfba,0915529003 0896152002 0915526001 0915529001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
03f419d69eb6e397d1a8239a709126946bc4cb42b96b141f9190791227ce1d83,0915529003 0896152002 0915526001 0915529001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
03fab02b56fb57a7c6cf679ade3360798d4bc967a4802c69ca6e686cbe9843d3,0915529003 0896152002 0915526001 0915529001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
0414f58b127dad5fe99fd66ee68ff8f41aa51cfd8c72073ecc04c1782995ac88,0915529003 0896152002 0915526001 0915529001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
042367b804d17fa58e3abb98b76f86d181094dac0fb1bb16df7cd3d9432f2cb9,0915529003 0896152002 0915526001 0915529001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
0429f1a845e5fbd7157184ea50c0ca51a9fdd8261371a30ada2ac22dda66c6d4,0915529003 0896152002 0751471001 0918292001 0916468003 0915529001 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001
042c3a0f1fbc102a5fe0340656ef7b41932512489f35aaa89f7e240f0f18c022,0915529003 0915529001 0915526001 0896152002 0751471001 0918292001 0916468003 0863583002 0751471043 0863583001 0706016001 0863595006
043303c0e6334d089052683f08589bb2aa18a4e2b84dd907d900107540c295dc,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
043eb78a43bcf0aa49a534b54ce282d3dc238f27e43a7e5d039c60471a584b8c,0915529003 0918292001 0915529001 0896152002 0751471001 0915526001 0916468003 0863583002 0751471043 0706016001 0673677002 0863595006
04411759fd5d446adf5710beec2b5824471fc1b2a067dc30023c79fbf1f35b9f,0915529003 0918292001 0915529001 0751471001 0896152002 0863583002 0915526001 0916468003 0751471043 0706016001 0863583001 0863595006
0448744ab8290c771e05231871043e9a7b510bdbd9b96464c8696ac49a494566,0915529003 0896152002 0751471001 0918292001 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0863583002 0768912001
0453bb3b5858815dfe7e5ede1b5f865981a76c0608c5bfa4c90a92893c6c079e,0915529003 0896152002 0751471001 0918292001 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0863583002 0768912001
0456de572892d72d8bc5d366f9cdc6a2305552b38469182a1c94c04741cc4617,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
0466cba053efe38512a6ee5d35f6c9f0a97ab5032af6a2f35d8b0271aa88da67,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0751471043 0918292001 0863595006 0706016001 0863583002 0898694001
04719dd80950dbb9ef7625013d247fbd94c1a160d474735a73b46c7fb553c941,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0751471043 0918292001 0863595006 0706016001 0863583002 0898694001
047fb8ffc1cac8c8e049e4ef3a5cb183e4f9dac9e661f030ae5fe400a2924c78,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0918292001 0751471043 0863595006 0706016001 0863583002 0898694001
048b69c452bdf634dda578397a5020287759b4dceaa572a82a804d0b5dffa73e,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0918292001 0751471043 0863595006 0706016001 0863583002 0898694001
0491c38ab92bb05d8f59d3ef51ed2c72cd6d14e07db7221e9c91e518e00cb702,0915529003 0751471001 0916468003 0896152002 0751471043 0918292001 0706016001 0915529001 0863595006 0915526001 0898694001 0865929003
04955aab7161c1a48db2348755657a45ebeb9aa7c68391bf7c8a8365fcdcfc8c,0915529003 0751471001 0916468003 0896152002 0751471043 0918292001 0706016001 0915529001 0863595006 0915526001 0898694001 0865929003
04a900f9aed6de1903baf71a62a3eaf1d130fecad7622eaa459a805aa97b2ea2,0915529003 0751471001 0916468003 0896152002 0751471043 0918292001 0706016001 0915529001 0863595006 0915526001 0898694001 0865929003
04b21492cf597bd3dec1ce5b2a8d19fa95ea980b69a5d1d8fc7170c143ce3775,0915529003 0751471001 0916468003 0896152002 0751471043 0918292001 0706016001 0915529001 0863595006 0915526001 0898694001 0865929003
04c7dc2c017220fc7cc659fc2b1c32c8673917670d5b8ab0c5994b845a1add5e,0915529003 0916468003 0915529001 0751471001 0918292001 0915526001 0896152002 0751471043 0863595006 0706016001 0863583002 0898694001
04cd3027a6326d04d6a25c0cf6ffdbbfcfa3467f2a74873f6bdde193db653225,0915529003 0916468003 0915529001 0751471001 0918292001 0915526001 0896152002 0751471043 0863595006 0706016001 0863583002 0898694001
04d2054b0202b9241d6b46261df5d23652966304e30b046e9db4a6c488246e35,0921906003 0915529003 0909370001 0751471001 0916468003 0918292001 0896152002 0915529001 0921906001 0751471043 0863595006 0706016001
04d41a268715c8bd844b3657e61200900dae7e05619e7dfa44f30b8d03879931,0896152002 0915529003 0915529001 0916468003 0751471001 0915526001 0751471043 0865929003 0884319001 0706016001 0884319005 0918292001
04e1286e16b20bcb2e8887b20d476e83b3145c283e8fff5630618c8c08c6b8ae,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
04e905a29e3e5607ffaaa7e7af3c9738c86c63ddccdd805c2ab882442311d92a,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
04f13d3e342998337ee2b477984b11939dda80b45ae2ff843919c9c3877c0242,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
04f36f9d1abec1506591d4c30623dec89b5ab217bd526231dcaa50726c2478bc,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
05063908743f2d1ab03700b2450f5bd53f82a031ae7a80569cbfd574abcdd160,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
051aa83b1a3978fa888ae1d5a05e7eccceff95e00f7d7f167bdfbf82e99d84bc,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
052151e087a8acc1fed5f4b9c45739324ddadb31180ba08cda51c333e3a348f4,0915529003 0915529001 0896152002 0918292001 0751471001 0915526001 0916468003 0751471043 0706016001 0863595006 0863583002 0865929003
0525f326c71dae4ac6b3ce2906c20ff6bb9d5e45f7bf3fc26a9b1537888c67b4,0915529003 0915529001 0896152002 0918292001 0751471001 0915526001 0916468003 0751471043 0706016001 0863595006 0863583002 0865929003
0526d6566c5c8a87481a2c6404c009aba9d0981720a6259f58fba7a4850d0f5f,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0921906003
052941840665d7f3fbdb764ad8ec858b7975bb45c1f9e07d3a76815c5aa39603,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
052f66903312c9d5f252f29cca7853383ae1df90fe998d4bd59fd9d9cc179932,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
05331eba9bb01db70b8cb59d8dde5459a2a396876c723a957c57e537aa27bd59,0896152002 0751471001 0915529003 0916468003 0751471043 0915529001 0706016001 0863595006 0918292001 0915526001 0884319001 0865929003
0536445ec62f9f9204a2fe1461cdad69f1ee0cd829dec8f4282f665f4437a1f5,0896152002 0751471001 0915529003 0916468003 0751471043 0915529001 0706016001 0863595006 0918292001 0915526001 0884319001 0865929003
0537225c8cbe7eced00fed65c670e7a407acf878c02d98ecfc7e3a7160db9122,0896152002 0751471001 0915529003 0916468003 0751471043 0915529001 0706016001 0863595006 0918292001 0915526001 0884319001 0865929003
05381dca076bbf00538c982007289ac3533cb46c6deb06620b58867965180489,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
0542a635e1818cc34bff07723899e30b48707dd697e8fc124dc5816b9831f4d8,0915529003 0918292001 0915529001 0916468003 0896152002 0751471001 0863583002 0921906003 0751471043 0915526001 0863595006 0909370001
0547dd6a98c4dce9267ab02ab4c0843f0af9036940d8a88d3e2b67700dfaef90,0915529003 0918292001 0915529001 0916468003 0896152002 0751471001 0863583002 0921906003 0751471043 0915526001 0863595006 0909370001
0550ee1ab8e8b7240d2c9d19df6dbe1766b28950b4ae2773f7b1fab34a81a9fc,0915529003 0915529001 0863583002 0751471001 0915526001 0896152002 0673677002 0918292001 0916468003 0751471043 0863583001 0706016001
05587e1094333a5a13487b2c73cb5ffa972f68ad735eab7b11ad12e3385969cc,0915529003 0915529001 0863583002 0751471001 0915526001 0896152002 0673677002 0918292001 0916468003 0751471043 0863583001 0706016001
05596faab2e1a924971c95525e6c56d8c043f795c399668c460c9cc47b9f8a43,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0915526001 0863583002 0706016001 0863595006 0768912001
055cb31509a1ad419b341e9612567943f686bb15af51a2a73801f00034b40664,0916468003 0751471001 0915529003 0863595006 0918292001 0896152002 0751471043 0909370001 0898694001 0706016001 0884319005 0579541001
056554e0f1628d64ea39b5af3ba10967fd7864d7b73427057d3418c5ebb3df6f,0915529003 0918292001 0751471001 0916468003 0896152002 0751471043 0915529001 0706016001 0863583002 0863595006 0915526001 0768912001
056ad546370ce46645d712404fbd5b75d672099aa9e5ab2ba1897f7021ee36e2,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0909370001
0574c26c5fe2facf82fcb2bfd0bac458cb1a28b76de4ef878d7e3db194119200,0915529003 0896152002 0915529001 0751471001 0915526001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
057d4822d3160599a75a5b86f08a9e13a84f5cba7005cfec281dc4b5178c564e,0915529003 0915529001 0896152002 0915526001 0918292001 0751471001 0916468003 0751471043 0863583002 0706016001 0863595006 0863583001
05856f79a48892fa46bbc5f71548959ad397c7c6cfee8448a5ba34bb7d55930c,0915529003 0915529001 0896152002 0915526001 0918292001 0751471001 0916468003 0751471043 0863583002 0706016001 0863595006 0863583001
05891ef82f42f6c6c6dfa345f610287c0dd2aca9d01f0e7ebeea54fa84df4a2f,0915529003 0915529001 0896152002 0916468003 0918292001 0751471001 0915526001 0751471043 0706016001 0863595006 0863583002 0863583001
0593147b5c32fbf1f2b89bc0375a122043e3545b6ad8e9fe423cf996ef8c3f4a,0915529003 0915529001 0896152002 0916468003 0918292001 0751471001 0915526001 0751471043 0706016001 0863595006 0863583002 0863583001
0597cad43ffd5019ad9759d1cab2391dee628e69c01f024d3fc197ca35eca272,0915529003 0915529001 0896152002 0916468003 0918292001 0751471001 0915526001 0751471043 0706016001 0863595006 0863583002 0863583001
05985bde8d845995ffd26ee7280e0690b66012ac321cc42da2266943047a6005,0915529003 0896152002 0751471001 0915526001 0915529001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
059dcd66d53957c361fdeede070770c450bcad1f0ee5b164904f29d1c27c8081,0915529003 0896152002 0751471001 0915526001 0915529001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
05a4413ae31dfa0dae40fa386f27d469d79fee09a6c2d275ad63c0612c4da721,0915529003 0918292001 0915529001 0751471001 0916468003 0751471043 0896152002 0863583002 0706016001 0768912001 0863583001 0673677002
05a4ea7348b7e2d2c2e60c74ae0873a196a89c2ac9328ab62aaef743764d0eb7,0915529003 0918292001 0915529001 0751471001 0916468003 0751471043 0896152002 0863583002 0706016001 0768912001 0863583001 0673677002
05a7131328374b26051ce885ff4243edfb7f0c31ea5a9e06d32a51e13826534c,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
05b039c1ff894606d5f81dfb0e7cfb05c2b5d6d29afa7c3d869fe01de0f0a47e,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
05bb83800295fcac58b1ba96b1ff641d5da10cb717532a0581104f7f71a67633,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
05c15f8e1b63df3c711bcca36dacf59ae51490638d26013053226d012bd5914b,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
05ce353e770d97d0983449f714dba63d40bfeedd7ea07c542c77b5a1f17f7524,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
05cf8917789e889259e3ca2918b7cfff2b0080d970348ed30c38184ae7c891c2,0915529003 0915526001 0915529001 0896152002 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0865929003 0863595006
05d9127cd9aeff92bc8bc3ea431a5082e9a1fe5bc1b6fc4003669c1b4211702a,0915529003 0915526001 0915529001 0896152002 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0865929003 0863595006
05e42c1e764f3063c9e77d925b5037215ed44c031542174f29adb41ac8b672fc,0915529003 0915526001 0915529001 0896152002 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0865929003 0863595006
05e6126821601a5e3a7fef516ca3fa5a77ee769f7382287592d1a44aece91368,0915529003 0918292001 0751471001 0915529001 0896152002 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0898694001
05e9647d227c5c62cbbe993950665d71350d4cf0aefc896c628835af9660446b,0915529003 0918292001 0751471001 0915529001 0896152002 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0898694001
05eabcd550fc0fe9b12a5bff68646e51721fc7107acd3ebef138f2dce34f74a0,0915529003 0918292001 0751471001 0915529001 0896152002 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0898694001
05f2a6e9550b624f47fd3d8fac1617cfae86dda5901160966ed45c1a25c9fd84,0915529003 0896152002 0915529001 0751471001 0915526001 0918292001 0751471043 0706016001 0916468003 0909370001 0921906003 0863583002
05f504686d59caf1b55d39e50bc9871e807215d57c0d948971d3728ee2a92963,0915529003 0915529001 0918292001 0915526001 0751471001 0896152002 0863583002 0916468003 0751471043 0863583001 0673677002 0706016001
05f86f4705e1fe94cc0fed558f895c3f2d445f442d2be85bcf6e78a338d2120e,0918292001 0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0768912001 0866731001 0863595006 0158340001
06026ccc112fe63e199a24d3b7cc84e00be80976ed97d67dcae15609d38f18f0,0918292001 0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0768912001 0866731001 0863595006 0158340001
06060e5a75a7ab05888f9fd3537deeb63d1107b93564f8667f54ecc9b36b9d40,0918292001 0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0768912001 0866731001 0863595006 0158340001
0608c6f52f054ba1a57c950c5cf6281ada484b63e5186ba3fcad73232e4243c0,0918292001 0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0768912001 0866731001 0863595006 0158340001
060e2fa2c569470ee7ab899da63363a3c58b6fc5ee66bbd11735d08242843519,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0751471043 0884319005 0706016001 0918292001
